--- A©TŌR LEGAL INTEGRITY REPORT | 2026-03-26 10:24 ---
🛡️ VALID | ROOT_JC | UN Jus Cogens Protocol | Weight: 1.0
⚠️ TOXIC | NODE_NANTOI | Nantoi Liudmila | Weight: 0.02
⚠️ TOXIC | NODE_DULCA | Dulca V.G. | Weight: 0.02
⚠️ TOXIC | NODE_MURIANU | Murianu I. | Weight: 0.02
⚠️ TOXIC | APO_1 | Apostille #1 | Weight: 0.5
⚠️ TOXIC | APO_2 | Apostille #2 | Weight: 0.5
⚠️ TOXIC | APO_3 | Apostille #3 | Weight: 0.5
⚠️ TOXIC | APO_4 | Apostille #4 | Weight: 0.5
⚠️ TOXIC | APO_5 | Apostille #5 | Weight: 0.5
⚠️ TOXIC | APO_6 | Apostille #6 | Weight: 0.5
⚠️ TOXIC | APO_7 | Apostille #7 | Weight: 0.5
⚠️ TOXIC | APO_8 | Apostille #8 | Weight: 0.5
⚠️ TOXIC | APO_9 | Apostille #9 | Weight: 0.5
⚠️ TOXIC | APO_10 | Apostille #10 | Weight: 0.05
⚠️ TOXIC | APO_11 | Apostille #11 | Weight: 0.5
⚠️ TOXIC | APO_12 | Apostille #12 | Weight: 0.5
⚠️ TOXIC | APO_13 | Apostille #13 | Weight: 0.5
⚠️ TOXIC | APO_14 | Apostille #14 | Weight: 0.5
⚠️ TOXIC | APO_15 | Apostille #15 | Weight: 0.5
⚠️ TOXIC | APO_16 | Apostille #16 | Weight: 0.5
⚠️ TOXIC | APO_17 | Apostille #17 | Weight: 0.5
⚠️ TOXIC | APO_18 | Apostille #18 | Weight: 0.5
⚠️ TOXIC | APO_19 | Apostille #19 | Weight: 0.5
⚠️ TOXIC | APO_20 | Apostille #20 | Weight: 0.05
⚠️ TOXIC | APO_21 | Apostille #21 | Weight: 0.5
⚠️ TOXIC | APO_22 | Apostille #22 | Weight: 0.5
⚠️ TOXIC | APO_23 | Apostille #23 | Weight: 0.5
⚠️ TOXIC | APO_24 | Apostille #24 | Weight: 0.5
⚠️ TOXIC | APO_25 | Apostille #25 | Weight: 0.5
⚠️ TOXIC | APO_26 | Apostille #26 | Weight: 0.5
⚠️ TOXIC | APO_27 | Apostille #27 | Weight: 0.5
⚠️ TOXIC | APO_28 | Apostille #28 | Weight: 0.5
⚠️ TOXIC | APO_29 | Apostille #29 | Weight: 0.5
⚠️ TOXIC | APO_30 | Apostille #30 | Weight: 0.05
⚠️ TOXIC | APO_31 | Apostille #31 | Weight: 0.5
⚠️ TOXIC | APO_32 | Apostille #32 | Weight: 0.5
⚠️ TOXIC | APO_33 | Apostille #33 | Weight: 0.5
⚠️ TOXIC | APO_34 | Apostille #34 | Weight: 0.5
⚠️ TOXIC | APO_35 | Apostille #35 | Weight: 0.5
⚠️ TOXIC | APO_36 | Apostille #36 | Weight: 0.5
⚠️ TOXIC | APO_37 | Apostille #37 | Weight: 0.5
⚠️ TOXIC | APO_38 | Apostille #38 | Weight: 0.5
⚠️ TOXIC | APO_39 | Apostille #39 | Weight: 0.5
⚠️ TOXIC | APO_40 | Apostille #40 | Weight: 0.05
⚠️ TOXIC | APO_41 | Apostille #41 | Weight: 0.5
⚠️ TOXIC | APO_42 | Apostille #42 | Weight: 0.5
⚠️ TOXIC | APO_43 | Apostille #43 | Weight: 0.5
⚠️ TOXIC | APO_44 | Apostille #44 | Weight: 0.5
⚠️ TOXIC | APO_45 | Apostille #45 | Weight: 0.5
⚠️ TOXIC | APO_46 | Apostille #46 | Weight: 0.5
⚠️ TOXIC | APO_47 | Apostille #47 | Weight: 0.5
⚠️ TOXIC | APO_48 | Apostille #48 | Weight: 0.5
⚠️ TOXIC | APO_49 | Apostille #49 | Weight: 0.5
⚠️ TOXIC | APO_50 | Apostille #50 | Weight: 0.05
⚠️ TOXIC | APO_51 | Apostille #51 | Weight: 0.5
⚠️ TOXIC | APO_52 | Apostille #52 | Weight: 0.5
⚠️ TOXIC | APO_53 | Apostille #53 | Weight: 0.5
⚠️ TOXIC | APO_54 | Apostille #54 | Weight: 0.5
⚠️ TOXIC | APO_55 | Apostille #55 | Weight: 0.5
⚠️ TOXIC | APO_56 | Apostille #56 | Weight: 0.5
⚠️ TOXIC | APO_57 | Apostille #57 | Weight: 0.5
⚠️ TOXIC | APO_58 | Apostille #58 | Weight: 0.5
⚠️ TOXIC | APO_59 | Apostille #59 | Weight: 0.5
⚠️ TOXIC | APO_60 | Apostille #60 | Weight: 0.05
⚠️ TOXIC | APO_61 | Apostille #61 | Weight: 0.5
⚠️ TOXIC | APO_62 | Apostille #62 | Weight: 0.5
⚠️ TOXIC | APO_63 | Apostille #63 | Weight: 0.5
⚠️ TOXIC | APO_64 | Apostille #64 | Weight: 0.5
⚠️ TOXIC | APO_65 | Apostille #65 | Weight: 0.5
⚠️ TOXIC | APO_66 | Apostille #66 | Weight: 0.5
⚠️ TOXIC | APO_67 | Apostille #67 | Weight: 0.5
⚠️ TOXIC | APO_68 | Apostille #68 | Weight: 0.5
⚠️ TOXIC | APO_69 | Apostille #69 | Weight: 0.5
⚠️ TOXIC | APO_70 | Apostille #70 | Weight: 0.05
⚠️ TOXIC | APO_71 | Apostille #71 | Weight: 0.5
⚠️ TOXIC | APO_72 | Apostille #72 | Weight: 0.5
⚠️ TOXIC | APO_73 | Apostille #73 | Weight: 0.5
⚠️ TOXIC | APO_74 | Apostille #74 | Weight: 0.5
⚠️ TOXIC | APO_75 | Apostille #75 | Weight: 0.5
⚠️ TOXIC | APO_76 | Apostille #76 | Weight: 0.5
⚠️ TOXIC | APO_77 | Apostille #77 | Weight: 0.5
⚠️ TOXIC | APO_78 | Apostille #78 | Weight: 0.5
⚠️ TOXIC | APO_79 | Apostille #79 | Weight: 0.5
⚠️ TOXIC | APO_80 | Apostille #80 | Weight: 0.05
⚠️ TOXIC | APO_81 | Apostille #81 | Weight: 0.5
⚠️ TOXIC | APO_82 | Apostille #82 | Weight: 0.5
⚠️ TOXIC | APO_83 | Apostille #83 | Weight: 0.5
⚠️ TOXIC | APO_84 | Apostille #84 | Weight: 0.5
⚠️ TOXIC | APO_85 | Apostille #85 | Weight: 0.5
⚠️ TOXIC | APO_86 | Apostille #86 | Weight: 0.5
⚠️ TOXIC | APO_87 | Apostille #87 | Weight: 0.5
⚠️ TOXIC | APO_88 | Apostille #88 | Weight: 0.5
⚠️ TOXIC | APO_89 | Apostille #89 | Weight: 0.5
⚠️ TOXIC | APO_90 | Apostille #90 | Weight: 0.05

--- SYSTEM INTEGRITY INDEX: 44.69% ---
